PrecedingWeekToFollowingWeek,PrecedingWeekThursdayDate,PrecedingWeekThursdayOpen,PrecedingWeekThursdayHigh,PrecedingWeekThursdayLow,PrecedingWeekThursdayClose,PrecedingWeekThursdayVolume,PrecedingWeekThursdayDayOfTheWeek,PrecedingWeekFridayDate,PrecedingWeekFridayOpen,PrecedingWeekFridayHigh,PrecedingWeekFridayLow,PrecedingWeekFridayClose,PrecedingWeekFridayVolume,PrecedingWeekFridayDayOfTheWeek,FollowingWeekMondayDate,FollowingWeekMondayOpen,FollowingWeekMondayHigh,FollowingWeekMondayLow,FollowingWeekMondayClose,FollowingWeekMondayVolume,FollowingWeekMondayDayOfTheWeek,didFridayCloseHigherThanThursdayClose,FridayCloseComparedToThursdayCloseChangeInPercent,wasFridayIntradayPositive,FridayIntradayChangeInPercent,WasMondayOpenHigherThanFridayClose,MondayOpenComparedToFridayCloseChangeInPercent,WasMondayCloseHigherThanFridayClose,MondayCloseComparedToFridayCloseChangeInPercent
10/22/18 to 10/29/18,2018-10-25,267.380005,271.809998,266.230011,270.079987,138061500.0,Thursday,2018-10-26,265.920013,271.0,262.290009,265.329987,201574600.0,Friday,2018-10-29,268.799988,270.25,259.850006,263.859985,160749100.0,Monday,0,-1.7587382363136739,0,-0.22188100600008853,1,1.30780581540524,0,-0.5540278415647087
10/29/18 to 11/5/18,2018-11-01,271.600006,273.730011,270.380005,273.51001,99495000.0,Thursday,2018-11-02,274.75,275.230011,269.589996,271.890015,122634100.0,Friday,2018-11-05,272.440002,274.01001,271.350006,273.390015,65622500.0,Monday,0,-0.5922982489745137,0,-1.0409408553230188,1,0.20228289736935992,1,0.5516936692213578
11/5/18 to 11/12/18,2018-11-08,280.109985,281.220001,279.220001,280.5,65584900.0,Thursday,2018-11-09,279.029999,279.23999,276.179993,277.76001,98812600.0,Friday,2018-11-12,277.190002,277.459991,271.98999,272.570007,99673600.0,Monday,0,-0.9768235294117568,0,-0.45514425135340125,0,-0.20521600643664645,0,-1.8685205980515505
11/12/18 to 11/19/18,2018-11-15,268.779999,273.540009,267.01001,273.019989,135101400.0,Thursday,2018-11-16,271.790009,274.75,271.209991,273.730011,126668000.0,Friday,2018-11-19,273.049988,273.380005,268.070007,269.100006,103061700.0,Monday,1,0.26006227697854783,1,0.7137870914158558,0,-0.24842836834577325,0,-1.6914495356521146
11/26/18 to 12/3/18,2018-11-29,273.709991,275.549988,272.429993,273.980011,82346400.0,Thursday,2018-11-30,273.809998,276.279999,273.450012,275.649994,98204200.0,Friday,2018-12-03,280.279999,280.399994,277.51001,279.299988,103176300.0,Monday,1,0.6095273132900203,1,0.6719973753478443,1,1.6796680938799449,1,1.3241407870300888
12/3/18 to 12/10/18,2018-12-06,265.920013,269.970001,262.440002,269.839996,204185400.0,Thursday,2018-12-07,269.459991,271.220001,262.630005,263.570007,161018900.0,Friday,2018-12-10,263.369995,265.160004,258.619995,264.070007,151445900.0,Monday,0,-2.3235951278327214,0,-2.1858473230632693,0,-0.07588572094242815,1,0.18970292018089904
12/10/18 to 12/17/18,2018-12-13,266.519989,267.48999,264.119995,265.369995,96662700.0,Thursday,2018-12-14,262.959991,264.029999,259.850006,260.470001,116961100.0,Friday,2018-12-17,259.399994,260.649994,253.529999,255.360001,165492300.0,Monday,0,-1.8464762755111002,0,-0.9469083074314439,0,-0.41079855487850686,0,-1.9618382080015477
12/17/18 to 12/24/18,2018-12-20,249.860001,251.619995,244.649994,247.169998,252053400.0,Thursday,2018-12-21,246.740005,249.710007,239.979996,240.699997,255345600.0,Friday,2018-12-24,239.039993,240.839996,234.270004,234.339996,147311600.0,Monday,0,-2.617632015354872,0,-2.4479240810585217,0,-0.68965684282912,0,-2.6422937595632723
12/24/18 to 12/31/18,2018-12-27,242.570007,248.289993,238.960007,248.070007,186267300.0,Thursday,2018-12-28,249.580002,251.399994,246.449997,247.75,153100200.0,Friday,2018-12-31,249.559998,250.190002,247.470001,249.919998,144299400.0,Monday,0,-0.1289986660902557,0,-0.733232624944048,1,0.7305743693239182,1,0.8758821392532765
12/31/18 to 1/7/19,2019-01-03,248.229996,248.570007,243.669998,244.210007,144140700.0,Thursday,2019-01-04,247.589996,253.110001,247.169998,252.389999,142628800.0,Friday,2019-01-07,252.690002,255.949997,251.690002,254.380005,103139100.0,Monday,1,3.3495728125506337,1,1.9386902045912935,1,0.11886485248569767,1,0.7884646808053684
1/7/19 to 1/14/19,2019-01-10,256.26001,259.160004,255.5,258.880005,96823900.0,Thursday,2019-01-11,257.679993,259.01001,257.029999,258.980011,73858100.0,Friday,2019-01-14,256.859985,258.299988,256.410004,257.399994,70908200.0,Monday,1,0.03863025265315782,1,0.5045087066577054,0,-0.8186060351970547,0,-0.610092259205286
1/21/19 to 1/28/19,2019-01-24,263.209991,264.200012,262.079987,263.549988,59204100.0,Thursday,2019-01-25,265.609985,266.700012,263.660004,265.779999,96883400.0,Friday,2019-01-28,263.390015,263.829987,261.790009,263.76001,85613700.0,Monday,1,0.8461434648215542,1,0.06400888882245168,0,-0.8992339562767362,0,-0.7600229541726926
1/28/19 to 2/4/19,2019-01-31,267.51001,270.470001,267.269989,269.929993,104012100.0,Thursday,2019-02-01,270.149994,271.200012,269.179993,270.059998,85782500.0,Friday,2019-02-04,270.109985,272.029999,269.359985,271.959991,60744800.0,Monday,1,0.04816248781956691,0,-0.03331334517815503,1,0.01850959059845188,1,0.7035447730396543
2/4/19 to 2/11/19,2019-02-07,270.940002,271.549988,268.290009,270.140015,95482000.0,Thursday,2019-02-08,268.75,270.579987,267.829987,270.470001,75788900.0,Friday,2019-02-11,271.200012,271.48999,270.029999,270.619995,68021400.0,Monday,1,0.12215369129968377,1,0.6400003720930325,1,0.2699046094949326,1,0.055456797221660234
2/18/19 to 2/25/19,2019-02-21,277.700012,278.100006,276.350006,277.420013,64214700.0,Thursday,2019-02-22,278.109985,279.359985,277.399994,279.140015,78114600.0,Friday,2019-02-25,280.730011,281.309998,279.429993,279.519989,69030700.0,Monday,1,0.6199992500180664,1,0.37036786003926137,1,0.5696051854120538,1,0.13612308504031723
2/25/19 to 3/4/19,2019-02-28,278.959991,279.450012,278.320007,278.679993,69268300.0,Thursday,2019-03-01,280.440002,280.880005,278.820007,280.420013,78880500.0,Friday,2019-03-04,281.600006,281.869995,276.839996,279.399994,106494600.0,Monday,1,0.6243792319888419,0,-0.007127727805396887,1,0.42079485960227264,0,-0.3637468628175232
3/4/19 to 3/11/19,2019-03-07,276.829987,276.98999,274.070007,275.01001,94885100.0,Thursday,2019-03-08,272.940002,274.649994,272.420013,274.459991,85795800.0,Friday,2019-03-11,275.26001,278.619995,275.230011,278.440002,65098900.0,Monday,0,-0.19999962910441704,1,0.5568949178801609,1,0.2914883867353986,1,1.4501242915219619
3/11/19 to 3/18/19,2019-03-14,281.369995,281.839996,280.670013,281.160004,67518400.0,Thursday,2019-03-15,280.540009,282.209991,280.329987,281.309998,81309000.0,Friday,2019-03-18,281.549988,282.660004,281.299988,282.329987,62199800.0,Monday,1,0.053348270687886466,1,0.27446673390532667,1,0.08531157858099928,1,0.3625854065805402
3/18/19 to 3/25/19,2019-03-21,280.640015,285.179993,280.589996,284.730011,79550400.0,Thursday,2019-03-22,283.220001,283.799988,279.179993,279.25,122659300.0,Friday,2019-03-25,278.869995,280.190002,277.640015,279.040009,85575200.0,Monday,0,-1.9246341405156588,0,-1.4017375135875465,0,-0.1360805729632884,0,-0.07519820948970538
3/25/19 to 4/1/19,2019-03-28,280.350006,281.209991,279.070007,280.709991,56238500.0,Thursday,2019-03-29,282.390015,282.839996,281.140015,282.480011,82186800.0,Friday,2019-04-01,284.700012,286.160004,284.399994,285.829987,77617900.0,Monday,1,0.6305511227778096,1,0.03186939878167615,1,0.7858966700479295,1,1.185916124875833
4/1/19 to 4/8/19,2019-04-04,286.779999,287.459991,286.01001,287.179993,48997500.0,Thursday,2019-04-05,287.920013,288.630005,287.600006,288.570007,58621700.0,Friday,2019-04-08,288.100006,288.910004,287.369995,288.790009,53566300.0,Monday,1,0.48402187961608834,1,0.22575506065984807,0,-0.1628724360116774,1,0.07623869240160577
4/8/19 to 4/15/19,2019-04-11,288.829987,288.839996,287.579987,288.209991,55093100.0,Thursday,2019-04-12,290.0,290.470001,288.26001,290.160004,69727800.0,Friday,2019-04-15,290.23999,290.350006,289.079987,289.970001,49596700.0,Monday,1,0.6765945181962871,1,0.05517379310345341,1,0.02756617000872477,0,-0.0654821468778275
4/22/19 to 4/29/19,2019-04-25,292.119995,292.779999,290.730011,292.049988,57770900.0,Thursday,2019-04-26,292.100006,293.48999,291.23999,293.410004,50916400.0,Friday,2019-04-29,293.51001,294.450012,293.410004,293.869995,57197700.0,Monday,1,0.46567918366085675,1,0.44847585521788974,1,0.03408404575053534,1,0.1567741364401475
4/29/19 to 5/6/19,2019-05-02,291.679993,292.700012,289.519989,291.179993,65030200.0,Thursday,2019-05-03,292.820007,294.339996,291.299988,294.029999,56543700.0,Friday,2019-05-06,289.25,293.309998,288.899994,292.820007,107198100.0,Monday,1,0.9787780989471865,1,0.41322039856381804,0,-1.6256841193948972,0,-0.41151991433363905
5/6/19 to 5/13/19,2019-05-09,285.230011,287.329987,283.299988,286.660004,103471100.0,Thursday,2019-05-10,285.619995,288.940002,282.299988,288.100006,112429300.0,Friday,2019-05-13,282.420013,283.48999,279.929993,280.859985,127290500.0,Monday,1,0.502337954338406,1,0.8682904010274177,0,-1.9715351897632465,0,-2.513023550579174
5/13/19 to 5/20/19,2019-05-16,285.839996,289.209991,285.76001,287.700012,76749600.0,Thursday,2019-05-17,285.140015,288.600006,285.119995,285.839996,100353000.0,Friday,2019-05-20,284.059998,285.959991,283.119995,283.950012,62877600.0,Monday,0,-0.646512312276174,1,0.24548676551061407,0,-0.6227253095819305,0,-0.6612034797257589
5/27/19 to 6/3/19,2019-05-30,279.109985,280.040009,277.809998,279.029999,62523800.0,Thursday,2019-05-31,276.200012,277.119995,275.23999,275.269989,86862800.0,Friday,2019-06-03,275.309998,276.549988,273.089996,274.570007,96428000.0,Monday,0,-1.3475289443698726,0,-0.33672083982386125,1,0.014534457659311979,0,-0.2542892534500134
6/3/19 to 6/10/19,2019-06-06,283.290009,285.549988,282.570007,284.799988,69430400.0,Thursday,2019-06-07,285.929993,288.850006,285.73999,287.649994,74272200.0,Friday,2019-06-10,289.369995,290.820007,288.869995,288.970001,60799100.0,Monday,1,1.000704396097098,1,0.6015461973588646,1,0.5979492563452043,1,0.45889345646919516
6/10/19 to 6/17/19,2019-06-13,289.399994,289.980011,288.619995,289.579987,48945200.0,Thursday,2019-06-14,289.26001,289.929993,288.410004,289.26001,52324700.0,Friday,2019-06-17,289.519989,290.220001,289.179993,289.369995,39205700.0,Monday,0,-0.11049693154382052,0,0.0,1,0.08987726993440506,1,0.038022884670437046
6/17/19 to 6/24/19,2019-06-20,296.040009,296.309998,293.130005,295.859985,116570000.0,Thursday,2019-06-21,294.130005,295.519989,293.76001,294.0,83309500.0,Friday,2019-06-24,294.230011,294.579987,293.470001,293.640015,47582700.0,Monday,0,-0.628670686912931,0,-0.044199842855196916,1,0.07823503401360218,0,-0.1224438775510186
6/24/19 to 7/1/19,2019-06-27,291.309998,292.059998,290.890015,291.5,40355200.0,Thursday,2019-06-28,292.579987,293.549988,292.01001,293.0,59350900.0,Friday,2019-07-01,296.679993,296.920013,294.329987,295.660004,78705600.0,Monday,1,0.5145797598627788,1,0.14355493152714616,1,1.255970307167244,1,0.9078511945392543
7/8/19 to 7/15/19,2019-07-11,299.320007,299.579987,298.200012,299.309998,50826100.0,Thursday,2019-07-12,299.850006,300.730011,299.51001,300.649994,40326000.0,Friday,2019-07-15,301.130005,301.130005,300.190002,300.75,33900000.0,Monday,1,0.4476950348982278,1,0.2667960593604206,1,0.15965774474620162,1,0.03326326359414715
7/15/19 to 7/22/19,2019-07-18,297.190002,299.25,296.700012,298.829987,51392600.0,Thursday,2019-07-19,300.040009,300.070007,296.980011,297.170013,58678600.0,Friday,2019-07-22,297.609985,298.5,297.040009,297.899994,43638100.0,Monday,0,-0.5554911060515602,0,-0.9565377662683694,1,0.14805396936197987,1,0.24564423328945015
7/22/19 to 7/29/19,2019-07-25,300.940002,301.0,299.109985,300.0,55394100.0,Thursday,2019-07-26,300.76001,302.230011,300.619995,302.01001,45084100.0,Friday,2019-07-29,301.880005,302.01001,300.850006,301.459991,38126500.0,Monday,1,0.6700033333333408,1,0.41561376460919786,0,-0.04304658643600577,0,-0.1821194602126003
7/29/19 to 8/5/19,2019-08-01,297.600006,300.869995,293.959991,294.839996,142646600.0,Thursday,2019-08-02,293.850006,294.119995,290.899994,292.619995,116749700.0,Friday,2019-08-05,288.089996,288.209991,281.720001,283.820007,178745400.0,Monday,0,-0.7529511023327948,0,-0.41858464348644264,0,-1.5480825225220962,0,-3.0073091895172923
8/5/19 to 8/12/19,2019-08-08,289.619995,293.619995,289.01001,293.619995,87713900.0,Thursday,2019-08-09,292.579987,293.23999,289.649994,291.619995,93730000.0,Friday,2019-08-12,289.959991,291.609985,287.019989,288.070007,65527600.0,Monday,0,-0.6811525216462182,0,-0.3281126675284184,0,-0.5692353159803102,0,-1.2173335370916667
8/12/19 to 8/19/19,2019-08-15,284.880005,285.640015,282.390015,284.649994,99556600.0,Thursday,2019-08-16,286.480011,289.329987,284.709991,288.850006,83018300.0,Friday,2019-08-19,292.190002,293.079987,291.440002,292.329987,53571800.0,Monday,1,1.4755004702371486,1,0.8272811047888493,1,1.1563080943816857,1,1.2047709633767532
8/19/19 to 8/26/19,2019-08-22,293.230011,293.929993,290.399994,292.359985,51666400.0,Thursday,2019-08-23,290.920013,292.76001,283.470001,284.850006,149161500.0,Friday,2019-08-26,287.269989,288.0,285.579987,288.0,72423800.0,Monday,0,-2.5687438039785055,0,-2.086486569763757,1,0.8495639631476792,1,1.1058430520096225
9/2/19 to 9/9/19,2019-09-05,296.790009,298.829987,294.0,297.820007,83258100.0,Thursday,2019-09-06,298.170013,298.76001,297.420013,298.049988,49584300.0,Friday,2019-09-09,299.140015,299.23999,297.160004,298.200012,51260300.0,Monday,1,0.07722147424434428,0,-0.04025388025857526,1,0.3657195248738009,1,0.05033518068788863
9/9/19 to 9/16/19,2019-09-12,301.25,302.459991,300.410004,301.290009,72908700.0,Thursday,2019-09-13,301.779999,302.170013,300.679993,301.089996,62104800.0,Friday,2019-09-16,299.839996,301.140015,299.450012,300.160004,58191200.0,Monday,0,-0.06638554018563976,0,-0.22864437745590627,0,-0.41515826384347887,0,-0.3088750912866498
9/16/19 to 9/23/19,2019-09-19,301.529999,302.630005,300.709991,301.079987,76560500.0,Thursday,2019-09-20,300.359985,300.670013,297.410004,298.279999,89565000.0,Friday,2019-09-23,297.549988,299.0,297.269989,298.209991,43476800.0,Monday,0,-0.929981440446934,0,-0.6924977040467023,0,-0.24474017783538699,0,-0.02347056464887979
9/23/19 to 9/30/19,2019-09-26,297.630005,297.859985,295.450012,297.0,56179700.0,Thursday,2019-09-27,297.829987,297.950012,293.690002,295.399994,84746600.0,Friday,2019-09-30,295.970001,297.549988,295.920013,296.769989,51662400.0,Monday,0,-0.5387225589225615,0,-0.8158993741620867,1,0.19296107365527987,1,0.46377624503269865
9/30/19 to 10/7/19,2019-10-03,287.809998,290.450012,284.820007,290.420013,85278800.0,Thursday,2019-10-04,291.140015,294.630005,291.079987,294.350006,65091200.0,Friday,2019-10-07,293.470001,295.26001,292.769989,293.079987,59610500.0,Monday,1,1.353210117788964,1,1.1025591930398169,0,-0.29896551114729136,0,-0.43146559337932905
10/7/19 to 10/14/19,2019-10-10,291.179993,294.209991,291.0,293.23999,55296300.0,Thursday,2019-10-11,296.269989,298.73999,296.140015,296.279999,98720400.0,Friday,2019-10-14,295.929993,296.670013,295.570007,295.950012,40394800.0,Monday,1,1.0366965978958047,1,0.003378674982826444,0,-0.11813352274243485,0,-0.11137673859650585
10/14/19 to 10/21/19,2019-10-17,299.679993,300.23999,298.519989,299.279999,45736600.0,Thursday,2019-10-18,298.690002,299.399994,297.029999,297.970001,64304000.0,Friday,2019-10-21,299.420013,300.209991,298.940002,299.98999,39048600.0,Monday,0,-0.4377165211097019,0,-0.24105292951853405,1,0.48663019603774077,1,0.6779169021112137
10/21/19 to 10/28/19,2019-10-24,300.910004,301.070007,299.459991,300.369995,35453100.0,Thursday,2019-10-25,299.73999,302.200012,299.679993,301.600006,45205400.0,Friday,2019-10-28,302.940002,303.850006,302.910004,303.299988,42147000.0,Monday,1,0.40949862518724295,1,0.6205431580884587,1,0.44429574712938996,1,0.5636544980705263
10/28/19 to 11/4/19,2019-10-31,304.130005,304.130005,301.730011,303.329987,69053800.0,Thursday,2019-11-01,304.920013,306.190002,304.73999,306.140015,71141500.0,Friday,2019-11-04,307.850006,308.0,306.959991,307.369995,60606900.0,Monday,1,0.9263930769891169,1,0.40010558441109023,1,0.5585650082365098,1,0.40177041214295744
11/4/19 to 11/11/19,2019-11-07,308.570007,309.649994,307.660004,308.179993,54272300.0,Thursday,2019-11-08,307.799988,309.0,307.029999,308.940002,49032100.0,Friday,2019-11-11,307.420013,308.540009,307.269989,308.350006,35797300.0,Monday,1,0.2466120505103549,1,0.3703749332179987,0,-0.49200135630218894,0,-0.1909742979803519
11/11/19 to 11/18/19,2019-11-14,308.790009,309.640015,308.089996,309.549988,51219900.0,Thursday,2019-11-15,311.019989,311.839996,310.26001,311.790009,62023600.0,Friday,2019-11-18,311.529999,312.279999,311.029999,312.019989,49228000.0,Monday,1,0.7236378894642416,1,0.24757894258686636,0,-0.083392665734848,1,0.0737611832841032
11/18/19 to 11/25/19,2019-11-21,310.890015,311.01001,309.390015,310.269989,54664700.0,Thursday,2019-11-22,311.089996,311.23999,309.850006,310.959991,44850200.0,Friday,2019-11-25,311.980011,313.369995,311.980011,313.369995,48647200.0,Monday,1,0.2223876057829082,0,-0.04179015772657081,1,0.3280229063294474,1,0.7750206038564025
12/2/19 to 12/9/19,2019-12-05,312.230011,312.25,310.579987,312.019989,40709000.0,Thursday,2019-12-06,314.119995,315.309998,314.109985,314.869995,48927000.0,Friday,2019-12-09,314.440002,315.179993,313.799988,313.880005,34838500.0,Monday,1,0.9134049421429881,1,0.2387622602629928,0,-0.13656207540512855,0,-0.31441230213124444
12/9/19 to 12/16/19,2019-12-12,314.429993,317.98999,314.170013,317.130005,96389600.0,Thursday,2019-12-13,316.869995,318.670013,316.019989,317.320007,81503900.0,Friday,2019-12-16,319.220001,320.149994,317.25,319.5,82749700.0,Monday,1,0.0599129685000928,1,0.14201786445572365,1,0.5987627499327672,1,0.6870014344856689
12/16/19 to 12/23/19,2019-12-19,319.799988,320.980011,319.519989,320.899994,85310500.0,Thursday,2019-12-20,320.459991,321.970001,319.390015,320.730011,147142100.0,Friday,2019-12-23,321.589996,321.649994,321.059998,321.220001,52990000.0,Monday,0,-0.05297070837589421,1,0.08426012843518683,1,0.26813362345439967,1,0.15277335553112126
12/23/19 to 12/30/19,2019-12-26,321.649994,322.950012,321.640015,322.940002,30911200.0,Thursday,2019-12-27,323.73999,323.799988,322.279999,322.859985,42528800.0,Friday,2019-12-30,322.950012,323.100006,320.549988,321.079987,49729100.0,Monday,0,-0.024777667524755263,0,-0.27182462073961977,1,0.027884223559020642,0,-0.5513219608183956
12/30/19 to 1/6/20,2020-01-02,323.540009,324.890015,322.529999,324.869995,59151200.0,Thursday,2020-01-03,321.160004,323.640015,321.100006,322.410004,77709700.0,Friday,2020-01-06,320.48999,323.730011,320.359985,323.640015,55653900.0,Monday,0,-0.7572232086253463,1,0.38921409404391466,0,-0.595519362358259,1,0.38150522153152244
1/6/20 to 1/13/20,2020-01-09,326.160004,326.730011,325.519989,326.649994,48473300.0,Thursday,2020-01-10,327.290009,327.459991,325.200012,325.709991,53029300.0,Friday,2020-01-13,326.390015,327.959991,325.920013,327.950012,47086800.0,Monday,0,-0.28777070787271775,0,-0.4827577856188074,1,0.20878205114684464,1,0.6877348137595242
1/20/20 to 1/27/20,2020-01-23,330.630005,332.170013,329.410004,331.720001,51963000.0,Thursday,2020-01-24,332.440002,332.529999,327.359985,328.769989,87578400.0,Friday,2020-01-27,323.029999,325.119995,322.660004,323.5,84062500.0,Monday,0,-0.8893078473130762,0,-1.103962512910821,0,-1.7458984068038017,0,-1.602941015397853
1/27/20 to 2/3/20,2020-01-30,324.359985,327.910004,323.540009,327.679993,75491800.0,Thursday,2020-01-31,327.0,327.170013,320.730011,321.730011,113845600.0,Friday,2020-02-03,323.350006,326.160004,323.220001,324.119995,69083000.0,Monday,0,-1.8157904440629165,0,-1.6116174311926634,1,0.5035262315022322,1,0.7428539204569345
2/3/20 to 2/10/20,2020-02-06,333.910004,334.190002,332.799988,333.980011,50359700.0,Thursday,2020-02-07,332.820007,333.98999,331.600006,332.200012,64139400.0,Friday,2020-02-10,331.230011,334.75,331.190002,334.679993,42070000.0,Monday,0,-0.5329657288980613,0,-0.18628537556636743,0,-0.2919930659123591,1,0.7465324835689678
2/17/20 to 2/24/20,2020-02-20,337.73999,338.640015,333.679993,336.950012,74163400.0,Thursday,2020-02-21,335.470001,335.809998,332.579987,333.480011,113788200.0,Friday,2020-02-24,323.140015,333.559998,321.23999,322.420013,161088400.0,Monday,0,-1.0298266438405779,0,-0.5931946207017283,0,-3.1006344185349044,0,-3.3165400129484843
2/24/20 to 3/2/20,2020-02-27,305.459991,311.559998,297.51001,297.51001,284353500.0,Thursday,2020-02-28,288.700012,297.890015,285.540009,296.26001,384975800.0,Friday,2020-03-02,298.209991,309.160004,294.459991,309.089996,238703600.0,Monday,0,-0.42015393028288356,1,2.618634459911282,1,0.6581991946871195,1,4.330650633543137
3/2/20 to 3/9/20,2020-03-05,304.980011,308.470001,300.01001,302.459991,186366800.0,Thursday,2020-03-06,293.149994,298.779999,290.230011,297.459991,228667200.0,Friday,2020-03-09,275.299988,284.190002,273.450012,274.230011,309417300.0,Monday,0,-1.6531112043840537,1,1.4702360867181221,0,-7.449742375605739,0,-7.809446884572793
3/9/20 to 3/16/20,2020-03-12,256.0,266.660004,247.679993,248.110001,392220700.0,Thursday,2020-03-13,263.089996,271.480011,248.520004,269.320007,329566100.0,Friday,2020-03-16,241.179993,256.899994,237.360001,239.850006,297240000.0,Monday,1,8.548630008671019,1,2.3680151639061147,0,-10.448541982994966,0,-10.94237347171908
3/16/20 to 3/23/20,2020-03-19,239.25,247.380005,232.220001,240.509995,289322000.0,Thursday,2020-03-20,242.529999,244.470001,228.5,228.800003,347158800.0,Friday,2020-03-23,228.190002,229.679993,218.259995,222.949997,326025200.0,Monday,0,-4.868817198220805,0,-5.661153695052792,0,-0.2666088251755884,0,-2.5568207706710595
3/23/20 to 3/30/20,2020-03-26,249.520004,262.799988,249.050003,261.200012,257632800.0,Thursday,2020-03-27,253.270004,260.809998,251.050003,253.419998,224341200.0,Friday,2020-03-30,255.699997,262.429993,253.529999,261.649994,171369500.0,Monday,0,-2.978565713082747,1,0.059222962700309516,1,0.8996918230581012,1,3.247571645865138
3/30/20 to 4/6/20,2020-04-02,245.190002,252.679993,244.589996,251.830002,177660400.0,Thursday,2020-04-03,250.759995,253.320007,245.220001,248.190002,135561200.0,Friday,2020-04-06,257.839996,267.0,248.169998,264.859985,188061200.0,Monday,0,-1.4454195175680518,0,-1.0248815804929374,1,3.8881477586675683,1,6.7166214858243976
4/13/20 to 4/20/20,2020-04-16,279.149994,280.029999,275.76001,279.100006,131798300.0,Thursday,2020-04-17,285.380005,287.299988,282.399994,286.640015,146684800.0,Friday,2020-04-20,282.609985,286.790009,281.350006,281.589996,100109300.0,Monday,1,2.701543833001565,1,0.4415200707561914,0,-1.4059551315611012,0,-1.761798330913435
4/20/20 to 4/27/20,2020-04-23,280.48999,283.940002,278.75,279.079987,104709700.0,Thursday,2020-04-24,280.730011,283.700012,278.5,282.970001,85063200.0,Friday,2020-04-27,285.119995,288.269989,284.619995,287.049988,77896600.0,Monday,1,1.3938706396743554,1,0.7979161159225097,1,0.7597957353790277,1,1.4418443600316344
4/27/20 to 5/4/20,2020-04-30,291.709991,293.320007,288.589996,290.480011,122901700.0,Thursday,2020-05-01,285.309998,290.660004,281.519989,282.790009,125180000.0,Friday,2020-05-04,280.73999,283.899994,279.130005,283.570007,80873200.0,Monday,0,-2.6473429182016908,0,-0.8832459492008442,0,-0.7249262473060073,1,0.2758223328887046
5/4/20 to 5/11/20,2020-05-07,287.75,289.779999,287.130005,287.679993,75250400.0,Thursday,2020-05-08,291.089996,292.950012,289.859985,292.440002,76452400.0,Friday,2020-05-11,290.339996,294.0,289.880005,292.5,79514200.0,Monday,1,1.654619409004215,1,0.46377615807861966,0,-0.7180980664881843,1,0.02051634509290125
5/11/20 to 5/18/20,2020-05-14,278.950012,285.109985,272.98999,284.970001,121977900.0,Thursday,2020-05-15,282.369995,286.329987,281.339996,286.279999,111146300.0,Friday,2020-05-18,293.049988,296.75,292.700012,295.0,119703800.0,Monday,1,0.4596968085773879,1,1.3847094483250453,1,2.364813826899591,1,3.045969341364999
5/25/20 to 6/1/20,2020-05-28,304.649994,306.839996,302.23999,302.970001,90405200.0,Thursday,2020-05-29,302.459991,304.959991,299.470001,304.320007,119090800.0,Friday,2020-06-01,303.619995,306.209991,303.059998,305.549988,55758300.0,Monday,1,0.4455906510690973,1,0.6149626579867131,0,-0.23002496842081055,1,0.4041735580007428
6/1/20 to 6/8/20,2020-06-04,311.109985,313.0,309.079987,311.359985,75794400.0,Thursday,2020-06-05,317.230011,321.269989,317.160004,319.339996,150524700.0,Friday,2020-06-08,320.220001,323.410004,319.630005,323.200012,73641200.0,Monday,1,2.562953296647927,1,0.6651278021737971,1,0.2755699289230403,1,1.2087480579789418
6/8/20 to 6/15/20,2020-06-11,311.459991,312.149994,300.01001,300.609985,209243600.0,Thursday,2020-06-12,308.23999,309.079987,298.600006,304.209991,194678900.0,Friday,2020-06-15,298.019989,308.279999,296.73999,307.049988,135782700.0,Monday,1,1.1975670069641924,0,-1.3074225054315554,0,-2.034779324522577,1,0.9335646704647457
6/15/20 to 6/22/20,2020-06-18,310.01001,312.299988,309.51001,311.779999,80828700.0,Thursday,2020-06-19,314.170013,314.380005,306.529999,308.640015,135549600.0,Friday,2020-06-22,307.98999,311.049988,306.75,310.619995,74649400.0,Monday,0,-1.0071152768205538,0,-1.7601928163653155,0,-0.2106094376647914,1,0.6415175945348538
6/22/20 to 6/29/20,2020-06-25,303.470001,307.640015,301.279999,307.350006,89468000.0,Thursday,2020-06-26,306.160004,306.390015,299.420013,300.049988,127961000.0,Friday,2020-06-29,301.410004,304.609985,298.929993,304.459991,79773300.0,Monday,0,-2.3751481560081773,0,-1.9956937288255423,1,0.453263140940379,1,1.4697560994403431
7/6/20 to 7/13/20,2020-07-09,316.839996,317.100006,310.679993,314.380005,83354200.0,Thursday,2020-07-10,314.309998,317.880005,312.76001,317.589996,57550400.0,Friday,2020-07-13,320.130005,322.709991,314.130005,314.839996,102997500.0,Monday,1,1.0210544401511803,1,1.0435550955652315,1,0.7997761365254079,0,-0.8658962922748991
7/13/20 to 7/20/20,2020-07-16,319.790009,321.279999,319.089996,320.790009,54622500.0,Thursday,2020-07-17,321.880005,322.570007,319.73999,321.720001,62774900.0,Friday,2020-07-20,321.429993,325.130005,320.619995,324.320007,56308800.0,Monday,1,0.28990678447221435,0,-0.04970920762846331,0,-0.09014298119438345,1,0.8081580231003265
7/20/20 to 7/27/20,2020-07-23,326.470001,327.230011,321.480011,322.959991,75738000.0,Thursday,2020-07-24,320.950012,321.98999,319.25,320.880005,73766600.0,Friday,2020-07-27,321.630005,323.410004,320.769989,323.220001,48293000.0,Monday,0,-0.6440382889408798,0,-0.02181243102743126,1,0.2337322327079869,1,0.7292433194770245
