Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
12/14/18,262.959991,264.029999,259.850006,260.470001,239.61438,116961100,Friday,12/10/18
12/17/18,259.399994,260.649994,253.529999,255.360001,234.913513,165492300,Monday,12/17/18
12/21/18,246.740005,249.710007,239.979996,240.699997,222.720352,255345600,Friday,12/17/18
12/24/18,239.039993,240.839996,234.270004,234.339996,216.835419,147311600,Monday,12/24/18
12/28/18,249.580002,251.399994,246.449997,247.75,229.243759,153100200,Friday,12/24/18
12/31/18,249.559998,250.190002,247.470001,249.919998,231.251678,144299400,Monday,12/31/18
1/4/19,247.589996,253.110001,247.169998,252.389999,233.537155,142628800,Friday,12/31/18
1/7/19,252.690002,255.949997,251.690002,254.380005,235.378525,103139100,Monday,1/7/19
1/11/19,257.679993,259.01001,257.029999,258.980011,239.634933,73858100,Friday,1/7/19
1/14/19,256.859985,258.299988,256.410004,257.399994,238.172913,70908200,Monday,1/14/19
1/18/19,264.980011,266.980011,263,266.459991,246.556183,127900300,Friday,1/14/19
1/22/19,264.820007,265.059998,261.059998,262.859985,243.225052,115531200,Tuesday,1/21/19
1/25/19,265.609985,266.700012,263.660004,265.779999,245.92691,96883400,Friday,1/21/19
1/28/19,263.390015,263.829987,261.790009,263.76001,244.057846,85613700,Monday,1/28/19
2/1/19,270.149994,271.200012,269.179993,270.059998,249.887192,85782500,Friday,1/28/19
2/4/19,270.109985,272.029999,269.359985,271.959991,251.645309,60744800,Monday,2/4/19
2/8/19,268.75,270.579987,267.829987,270.470001,250.266602,75788900,Friday,2/4/19
2/11/19,271.200012,271.48999,270.029999,270.619995,250.405396,68021400,Monday,2/11/19
2/15/19,276.359985,277.410004,276.130005,277.369995,256.651123,97088700,Friday,2/11/19
2/19/19,276.480011,278.579987,276.470001,277.850006,257.095306,59120800,Tuesday,2/18/19
2/22/19,278.109985,279.359985,277.399994,279.140015,258.289032,78114600,Friday,2/18/19
2/25/19,280.730011,281.309998,279.429993,279.519989,258.640594,69030700,Monday,2/25/19
3/1/19,280.440002,280.880005,278.820007,280.420013,259.473297,78880500,Friday,2/25/19
3/4/19,281.600006,281.869995,276.839996,279.399994,258.529572,106494600,Monday,3/4/19
3/8/19,272.940002,274.649994,272.420013,274.459991,253.958588,85795800,Friday,3/4/19
3/11/19,275.26001,278.619995,275.230011,278.440002,257.641296,65098900,Monday,3/11/19
3/15/19,280.540009,282.209991,280.329987,281.309998,261.443512,81309000,Friday,3/11/19
3/18/19,281.549988,282.660004,281.299988,282.329987,262.391327,62199800,Monday,3/18/19
3/22/19,283.220001,283.799988,279.179993,279.25,259.5289,122659300,Friday,3/18/19
3/25/19,278.869995,280.190002,277.640015,279.040009,259.333801,85575200,Monday,3/25/19
3/29/19,282.390015,282.839996,281.140015,282.480011,262.530823,82186800,Friday,3/25/19
4/1/19,284.700012,286.160004,284.399994,285.829987,265.644226,77617900,Monday,4/1/19
4/5/19,287.920013,288.630005,287.600006,288.570007,268.190674,58621700,Friday,4/1/19
4/8/19,288.100006,288.910004,287.369995,288.790009,268.395172,53566300,Monday,4/8/19
4/12/19,290,290.470001,288.26001,290.160004,269.668488,69727800,Friday,4/8/19
4/15/19,290.23999,290.350006,289.079987,289.970001,269.491852,49596700,Monday,4/15/19
4/18/19,290.100006,290.320007,288.660004,290.019989,269.5383,68708500,Thursday,4/15/19
4/22/19,289.170013,290.440002,289.070007,290.269989,269.77066,40160100,Monday,4/22/19
4/26/19,292.100006,293.48999,291.23999,293.410004,272.688843,50916400,Friday,4/22/19
4/29/19,293.51001,294.450012,293.410004,293.869995,273.116486,57197700,Monday,4/29/19
5/3/19,292.820007,294.339996,291.299988,294.029999,273.265167,56543700,Friday,4/29/19
5/6/19,289.25,293.309998,288.899994,292.820007,272.140594,107198100,Monday,5/6/19
5/10/19,285.619995,288.940002,282.299988,288.100006,267.753937,112429300,Friday,5/6/19
5/13/19,282.420013,283.48999,279.929993,280.859985,261.025208,127290500,Monday,5/13/19
5/17/19,285.140015,288.600006,285.119995,285.839996,265.653564,100353000,Friday,5/13/19
5/20/19,284.059998,285.959991,283.119995,283.950012,263.897095,62877600,Monday,5/20/19
5/24/19,283.73999,284.200012,282.089996,282.779999,262.809692,55268100,Friday,5/20/19
5/28/19,283.089996,284.149994,280.130005,280.149994,260.365295,70029400,Tuesday,5/27/19
5/31/19,276.200012,277.119995,275.23999,275.269989,255.829987,86862800,Friday,5/27/19
6/3/19,275.309998,276.549988,273.089996,274.570007,255.179413,96428000,Monday,6/3/19
6/7/19,285.929993,288.850006,285.73999,287.649994,267.335693,74272200,Friday,6/3/19
6/10/19,289.369995,290.820007,288.869995,288.970001,268.5625,60799100,Monday,6/10/19
6/14/19,289.26001,289.929993,288.410004,289.26001,268.832062,52324700,Friday,6/10/19
6/17/19,289.519989,290.220001,289.179993,289.369995,268.934204,39205700,Monday,6/17/19
6/21/19,294.130005,295.519989,293.76001,294,274.566162,83309500,Friday,6/17/19
6/24/19,294.230011,294.579987,293.470001,293.640015,274.22998,47582700,Monday,6/24/19
6/28/19,292.579987,293.549988,292.01001,293,273.632324,59350900,Friday,6/24/19
7/1/19,296.679993,296.920013,294.329987,295.660004,276.116486,78705600,Monday,7/1/19
7/5/19,297.440002,298.640015,296.01001,298.459991,278.731354,51677300,Friday,7/1/19
7/8/19,297.01001,298.26001,296.220001,296.820007,277.199799,45841800,Monday,7/8/19
7/12/19,299.850006,300.730011,299.51001,300.649994,280.776581,40326000,Friday,7/8/19
7/15/19,301.130005,301.130005,300.190002,300.75,280.870026,33900000,Monday,7/15/19
7/19/19,300.040009,300.070007,296.980011,297.170013,277.526642,58678600,Friday,7/15/19
7/22/19,297.609985,298.5,297.040009,297.899994,278.208313,43638100,Monday,7/22/19
7/26/19,300.76001,302.230011,300.619995,302.01001,282.046753,45084100,Friday,7/22/19
7/29/19,301.880005,302.01001,300.850006,301.459991,281.533051,38126500,Monday,7/29/19
8/2/19,293.850006,294.119995,290.899994,292.619995,273.277374,116749700,Friday,7/29/19
8/5/19,288.089996,288.209991,281.720001,283.820007,265.059143,178745400,Monday,8/5/19
8/9/19,292.579987,293.23999,289.649994,291.619995,272.343445,93730000,Friday,8/5/19
8/12/19,289.959991,291.609985,287.019989,288.070007,269.028198,65527600,Monday,8/12/19
8/16/19,286.480011,289.329987,284.709991,288.850006,269.756531,83018300,Friday,8/12/19
8/19/19,292.190002,293.079987,291.440002,292.329987,273.006531,53571800,Monday,8/19/19
8/23/19,290.920013,292.76001,283.470001,284.850006,266.021088,149161500,Friday,8/19/19
8/26/19,287.269989,288,285.579987,288,268.96283,72423800,Monday,8/26/19
8/30/19,294.220001,294.23999,291.420013,292.450012,273.118652,62901200,Friday,8/26/19
9/3/19,290.570007,291.579987,289.269989,290.73999,271.521637,69101400,Tuesday,9/2/19
9/6/19,298.170013,298.76001,297.420013,298.049988,278.34848,49584300,Friday,9/2/19
9/9/19,299.140015,299.23999,297.160004,298.200012,278.488647,51260300,Monday,9/9/19
9/13/19,301.779999,302.170013,300.679993,301.089996,281.187592,62104800,Friday,9/9/19
9/16/19,299.839996,301.140015,299.450012,300.160004,280.31897,58191200,Monday,9/16/19
9/20/19,300.359985,300.670013,297.410004,298.279999,279.84967,89565000,Friday,9/16/19
9/23/19,297.549988,299,297.269989,298.209991,279.783966,43476800,Monday,9/23/19
9/27/19,297.829987,297.950012,293.690002,295.399994,277.147614,84746600,Friday,9/23/19
9/30/19,295.970001,297.549988,295.920013,296.769989,278.433044,51662400,Monday,9/30/19
10/4/19,291.140015,294.630005,291.079987,294.350006,276.162506,65091200,Friday,9/30/19
10/7/19,293.470001,295.26001,292.769989,293.079987,274.970978,59610500,Monday,10/7/19
10/11/19,296.269989,298.73999,296.140015,296.279999,277.973328,98720400,Friday,10/7/19
10/14/19,295.929993,296.670013,295.570007,295.950012,277.663696,40394800,Monday,10/14/19
10/18/19,298.690002,299.399994,297.029999,297.970001,279.558838,64304000,Friday,10/14/19
10/21/19,299.420013,300.209991,298.940002,299.98999,281.453949,39048600,Monday,10/21/19
10/25/19,299.73999,302.200012,299.679993,301.600006,282.964569,45205400,Friday,10/21/19
10/28/19,302.940002,303.850006,302.910004,303.299988,284.559479,42147000,Monday,10/28/19
11/1/19,304.920013,306.190002,304.73999,306.140015,287.223999,71141500,Friday,10/28/19
11/4/19,307.850006,308,306.959991,307.369995,288.378021,60606900,Monday,11/4/19
11/8/19,307.799988,309,307.029999,308.940002,289.851044,49032100,Friday,11/4/19
11/11/19,307.420013,308.540009,307.269989,308.350006,289.297455,35797300,Monday,11/11/19
11/15/19,311.019989,311.839996,310.26001,311.790009,292.524933,62023600,Friday,11/11/19
11/18/19,311.529999,312.279999,311.029999,312.019989,292.740692,49228000,Monday,11/18/19
11/22/19,311.089996,311.23999,309.850006,310.959991,291.746216,44850200,Friday,11/18/19
11/25/19,311.980011,313.369995,311.980011,313.369995,294.007263,48647200,Monday,11/25/19
11/29/19,314.859985,315.130005,314.059998,314.309998,294.889252,36592700,Friday,11/25/19
12/2/19,314.589996,314.660004,311.170013,311.640015,292.384186,75767800,Monday,12/2/19
12/6/19,314.119995,315.309998,314.109985,314.869995,295.414612,48927000,Friday,12/2/19
12/9/19,314.440002,315.179993,313.799988,313.880005,294.485809,34838500,Monday,12/9/19
12/13/19,316.869995,318.670013,316.019989,317.320007,297.713226,81503900,Friday,12/9/19
12/16/19,319.220001,320.149994,317.25,319.5,299.758484,82749700,Monday,12/16/19
12/20/19,320.459991,321.970001,319.390015,320.730011,302.392059,147142100,Friday,12/16/19
12/23/19,321.589996,321.649994,321.059998,321.220001,302.854004,52990000,Monday,12/23/19
12/27/19,323.73999,323.799988,322.279999,322.859985,304.400208,42528800,Friday,12/23/19
12/30/19,322.950012,323.100006,320.549988,321.079987,302.721924,49729100,Monday,12/30/19
1/3/20,321.160004,323.640015,321.100006,322.410004,303.975891,77709700,Friday,12/30/19
1/6/20,320.48999,323.730011,320.359985,323.640015,305.13559,55653900,Monday,1/6/20
1/10/20,327.290009,327.459991,325.200012,325.709991,307.08725,53029300,Friday,1/6/20
1/13/20,326.390015,327.959991,325.920013,327.950012,309.199127,47086800,Monday,1/13/20
1/17/20,331.700012,332.179993,330.850006,331.950012,312.97052,95846000,Friday,1/13/20
1/21/20,330.899994,332.179993,330.820007,331.299988,312.357635,77742400,Tuesday,1/20/20
1/24/20,332.440002,332.529999,327.359985,328.769989,309.972321,87578400,Friday,1/20/20
1/27/20,323.029999,325.119995,322.660004,323.5,305.003601,84062500,Monday,1/27/20
1/31/20,327,327.170013,320.730011,321.730011,303.334808,113845600,Friday,1/27/20
2/3/20,323.350006,326.160004,323.220001,324.119995,305.588165,69083000,Monday,2/3/20
2/7/20,332.820007,333.98999,331.600006,332.200012,313.206177,64139400,Friday,2/3/20
2/10/20,331.230011,334.75,331.190002,334.679993,315.544342,42070000,Monday,2/10/20
2/14/20,337.51001,337.730011,336.200012,337.600006,318.297455,64582200,Friday,2/10/20
2/18/20,336.51001,337.670013,335.209991,336.730011,317.477203,57226200,Tuesday,2/17/20
2/21/20,335.470001,335.809998,332.579987,333.480011,314.413055,113788200,Friday,2/17/20
2/24/20,323.140015,333.559998,321.23999,322.420013,303.985352,161088400,Monday,2/24/20
2/28/20,288.700012,297.890015,285.540009,296.26001,279.321075,384975800,Friday,2/24/20
3/2/20,298.209991,309.160004,294.459991,309.089996,291.417542,238703600,Monday,3/2/20
3/6/20,293.149994,298.779999,290.230011,297.459991,280.452423,228667200,Friday,3/2/20
3/9/20,275.299988,284.190002,273.450012,274.230011,258.550659,309417300,Monday,3/9/20
3/13/20,263.089996,271.480011,248.520004,269.320007,253.921432,329566100,Friday,3/9/20
3/16/20,241.179993,256.899994,237.360001,239.850006,226.136337,297240000,Monday,3/16/20
3/20/20,242.529999,244.470001,228.5,228.800003,216.986664,347158800,Friday,3/16/20
3/23/20,228.190002,229.679993,218.259995,222.949997,211.438675,326025200,Monday,3/23/20
3/27/20,253.270004,260.809998,251.050003,253.419998,240.335464,224341200,Friday,3/23/20
3/30/20,255.699997,262.429993,253.529999,261.649994,248.140518,171369500,Monday,3/30/20
4/3/20,250.759995,253.320007,245.220001,248.190002,235.375488,135561200,Friday,3/30/20
4/6/20,257.839996,267,248.169998,264.859985,251.184753,188061200,Monday,4/6/20
4/9/20,277.579987,281.200012,275.470001,278.200012,263.835999,189999200,Thursday,4/6/20
4/13/20,277.140015,277.51001,271.410004,275.660004,261.427185,114839100,Monday,4/13/20
4/17/20,285.380005,287.299988,282.399994,286.640015,271.84024,146684800,Friday,4/13/20
4/20/20,282.609985,286.790009,281.350006,281.589996,267.051025,100109300,Monday,4/20/20
4/24/20,280.730011,283.700012,278.5,282.970001,268.359772,85063200,Friday,4/20/20
4/27/20,285.119995,288.269989,284.619995,287.049988,272.229065,77896600,Monday,4/27/20
5/1/20,285.309998,290.660004,281.519989,282.790009,268.188965,125180000,Friday,4/27/20
5/4/20,280.73999,283.899994,279.130005,283.570007,268.928772,80873200,Monday,5/4/20
5/8/20,291.089996,292.950012,289.859985,292.440002,277.340759,76452400,Friday,5/4/20
5/11/20,290.339996,294,289.880005,292.5,277.397675,79514200,Monday,5/11/20
5/15/20,282.369995,286.329987,281.339996,286.279999,271.498779,111146300,Friday,5/11/20
5/18/20,293.049988,296.75,292.700012,295,279.768555,119703800,Monday,5/18/20
5/22/20,294.570007,295.630005,293.220001,295.440002,280.185883,63958200,Friday,5/18/20
5/26/20,301.929993,302.190002,295.459991,299.079987,283.637909,88951400,Tuesday,5/25/20
5/29/20,302.459991,304.959991,299.470001,304.320007,288.607391,119090800,Friday,5/25/20
6/1/20,303.619995,306.209991,303.059998,305.549988,289.773895,55758300,Monday,6/1/20
6/5/20,317.230011,321.269989,317.160004,319.339996,302.851898,150524700,Friday,6/1/20
6/8/20,320.220001,323.410004,319.630005,323.200012,306.512573,73641200,Monday,6/8/20
6/12/20,308.23999,309.079987,298.600006,304.209991,288.503143,194678900,Friday,6/8/20
6/15/20,298.019989,308.279999,296.73999,307.049988,291.196411,135782700,Monday,6/15/20
6/19/20,314.170013,314.380005,306.529999,308.640015,293.992432,135549600,Friday,6/15/20
6/22/20,307.98999,311.049988,306.75,310.619995,295.87851,74649400,Monday,6/22/20
6/26/20,306.160004,306.390015,299.420013,300.049988,285.810089,127961000,Friday,6/22/20
6/29/20,301.410004,304.609985,298.929993,304.459991,290.010773,79773300,Monday,6/29/20
7/2/20,314.23999,315.700012,311.51001,312.230011,297.412018,69344200,Thursday,6/29/20
7/6/20,316.369995,317.679993,315.559998,317.049988,302.003235,61713800,Monday,7/6/20
7/10/20,314.309998,317.880005,312.76001,317.589996,302.51767,57550400,Friday,7/6/20
7/13/20,320.130005,322.709991,314.130005,314.839996,299.898132,102997500,Monday,7/13/20
7/17/20,321.880005,322.570007,319.73999,321.720001,306.45166,62774900,Friday,7/13/20
7/20/20,321.429993,325.130005,320.619995,324.320007,308.928284,56308800,Monday,7/20/20
7/24/20,320.950012,321.98999,319.25,320.880005,305.651489,73766600,Friday,7/20/20
7/27/20,321.630005,323.410004,320.769989,323.220001,307.880463,48293000,Monday,7/27/20
7/31/20,325.899994,326.630005,321.329987,326.519989,311.023865,84986800,Friday,7/27/20
8/3/20,328.320007,329.619995,327.730011,328.790009,313.186188,53077900,Monday,8/3/20
8/7/20,333.279999,334.880005,332.299988,334.570007,318.691864,57308300,Friday,8/3/20
8/10/20,335.059998,335.769989,332.959991,335.570007,319.644348,44282100,Monday,8/10/20
8/14/20,336.410004,337.420013,335.619995,336.839996,320.854065,47260400,Friday,8/10/20
8/17/20,337.940002,338.339996,336.850006,337.910004,321.873291,35481000,Monday,8/17/20
8/21/20,337.920013,339.720001,337.549988,339.480011,323.368805,55106600,Friday,8/17/20
8/24/20,342.119995,343,339.450012,342.920013,326.645538,48588700,Monday,8/24/20
8/28/20,349.440002,350.720001,348.149994,350.579987,333.941986,48588900,Friday,8/24/20
8/31/20,350.350006,351.299988,349.059998,349.309998,332.732269,66099200,Monday,8/31/20
9/4/20,346.130005,347.829987,334.869995,342.570007,326.312164,139156300,Friday,8/31/20
9/8/20,336.709991,342.640015,332.880005,333.209991,317.396332,114465300,Tuesday,9/7/20
9/11/20,335.820007,336.970001,331,334.059998,318.206055,84680200,Friday,9/7/20
9/14/20,337.48999,340.380005,334.220001,338.459991,322.397247,65605700,Monday,9/14/20
9/18/20,335.369995,335.48999,327.970001,330.649994,316.218567,105877900,Friday,9/14/20
9/21/20,325.700012,327.130005,321.730011,326.970001,312.69928,99450800,Monday,9/21/20
9/25/20,322.579987,329.579987,321.640015,328.730011,314.382446,71069400,Friday,9/21/20
9/28/20,333.220001,334.959991,332.149994,334.190002,319.604095,64584600,Monday,9/28/20
10/2/20,331.700012,337.01001,331.190002,333.839996,319.269409,89431100,Friday,9/28/20
10/5/20,336.059998,339.959991,336.01001,339.76001,324.931091,45713100,Monday,10/5/20
10/9/20,345.559998,347.350006,344.890015,346.850006,331.711609,59528600,Friday,10/5/20
10/12/20,349.589996,354.019989,349.059998,352.429993,337.048035,80388500,Monday,10/12/20
10/16/20,348.959991,350.75,347.100006,347.290009,332.132385,89501900,Friday,10/12/20
10/19/20,348.649994,349.329987,341.040009,342.01001,327.082794,68425600,Monday,10/19/20
10/23/20,345.929993,345.98999,343.130005,345.779999,330.688263,49143900,Friday,10/19/20
10/26/20,342.130005,342.980011,335.619995,339.390015,324.577209,91473000,Monday,10/26/20
10/30/20,328.279999,329.690002,322.600006,326.540009,312.288025,120287300,Friday,10/26/20
11/2/20,330.200012,332.359985,327.23999,330.200012,315.788208,86068300,Monday,11/2/20
11/6/20,349.929993,351.51001,347.649994,350.160004,334.877075,74973000,Friday,11/2/20
11/9/20,363.970001,364.380005,354.059998,354.559998,339.085083,172304200,Monday,11/9/20
11/13/20,355.269989,358.899994,354.709991,358.100006,342.470551,62892200,Friday,11/9/20
11/16/20,360.980011,362.779999,359.589996,362.570007,346.745422,74541100,Monday,11/16/20
11/20/20,357.5,357.720001,355.25,355.329987,339.821442,70417300,Friday,11/16/20
11/23/20,357.279999,358.820007,354.869995,357.459991,341.85849,63230600,Monday,11/23/20
11/27/20,363.839996,364.179993,362.579987,363.670013,347.797516,28514100,Friday,11/23/20
11/30/20,362.829987,363.119995,359.170013,362.059998,346.257721,83872700,Monday,11/30/20
12/4/20,367.320007,369.850006,367.220001,369.850006,353.707703,50749900,Friday,11/30/20
12/7/20,369.019989,369.619995,367.720001,369.089996,352.980896,48944300,Monday,12/7/20
12/11/20,364.899994,366.73999,363.26001,366.299988,350.312622,57698600,Friday,12/7/20
12/14/20,368.640015,369.799988,364.470001,364.660004,348.744232,69216200,Monday,12/14/20
12/18/20,370.970001,371.149994,367.019989,369.179993,354.571899,136542300,Friday,12/14/20
12/21/20,364.970001,378.459991,362.029999,367.859985,353.304138,96386700,Monday,12/21/20
12/24/20,368.079987,369.029999,367.450012,369,354.399078,26457900,Thursday,12/21/20
12/28/20,371.73999,372.589996,371.070007,372.170013,357.443665,39000400,Monday,12/28/20
12/31/20,371.779999,374.660004,371.230011,373.880005,359.085999,78520700,Thursday,12/28/20
1/4/21,375.309998,375.450012,364.820007,368.790009,354.197418,110210800,Monday,1/4/21
1/8/21,380.589996,381.48999,377.100006,381.26001,366.173981,71677200,Friday,1/4/21
1/11/21,377.850006,380.579987,377.720001,378.690002,363.705658,51034700,Monday,1/11/21
1/15/21,376.720001,377.579987,373.700012,375.700012,360.834045,107160000,Friday,1/11/21
1/19/21,378.339996,379.230011,376.75,378.649994,363.667236,51233300,Tuesday,1/18/21
1/22/21,382.25,384.130005,381.839996,382.880005,367.729858,52860500,Friday,1/18/21
1/25/21,383.670013,384.769989,378.459991,384.390015,369.180145,70402000,Monday,1/25/21
1/29/21,375.630005,376.670013,368.269989,370.070007,355.426788,126765100,Friday,1/25/21
2/1/21,373.720001,377.339996,370.380005,376.230011,361.342987,75817600,Monday,2/1/21
2/5/21,388.200012,388.470001,386.140015,387.709991,372.368683,48669800,Friday,2/1/21
2/8/21,389.269989,390.559998,388.350006,390.51001,375.057953,38365200,Monday,2/8/21
2/12/21,389.850006,392.899994,389.769989,392.640015,377.103699,50593300,Friday,2/8/21
2/16/21,393.959991,394.170013,391.529999,392.299988,376.777161,50972400,Tuesday,2/15/21
2/19/21,392.070007,392.380005,389.549988,390.029999,374.596954,83241000,Friday,2/15/21
2/22/21,387.059998,389.619995,386.73999,387.029999,371.715668,67414200,Monday,2/22/21
2/26/21,384.350006,385.579987,378.230011,380.359985,365.30957,152701600,Friday,2/22/21
3/1/21,385.589996,390.920013,380.570007,389.579987,374.164795,105348800,Monday,3/1/21
3/5/21,380.459991,384.76001,372.640015,383.630005,368.450195,152039600,Friday,3/1/21
3/8/21,384.660004,387.679993,381.420013,381.720001,366.615753,123149200,Monday,3/8/21
3/12/21,392.070007,394.209991,391.200012,394.059998,378.467499,64653600,Friday,3/8/21
3/15/21,394.329987,396.690002,392.029999,396.410004,380.724548,73427200,Monday,3/15/21
3/19/21,389.880005,391.570007,387.149994,389.480011,375.293884,113624500,Friday,3/15/21
3/22/21,390.029999,394.070007,389.970001,392.589996,378.290558,73778600,Monday,3/22/21
3/26/21,390.929993,396.410004,390.290009,395.980011,381.55722,114409100,Friday,3/22/21
3/29/21,394.399994,396.75,392.809998,395.779999,381.364471,108107600,Monday,3/29/21
4/1/21,398.399994,400.670013,398.179993,400.609985,386.018463,99682900,Thursday,3/29/21
4/5/21,403.459991,406.940002,403.380005,406.359985,391.559021,91684800,Monday,4/5/21
4/9/21,408.390015,411.670013,408.26001,411.48999,396.502197,61104600,Friday,4/5/21
4/12/21,410.850006,411.929993,410.200012,411.640015,396.646759,56704900,Monday,4/12/21
4/16/21,417.25,417.910004,415.730011,417.26001,402.062073,82037300,Friday,4/12/21
4/19/21,416.26001,416.73999,413.790009,415.209991,400.0867,78498500,Monday,4/19/21
4/23/21,412.869995,418.25,412.790009,416.73999,401.560974,73209200,Friday,4/19/21
4/26/21,417.440002,418.220001,416.809998,417.609985,402.399292,52182400,Monday,4/26/21
4/30/21,417.630005,418.540009,416.339996,417.299988,402.100616,85527000,Friday,4/26/21
5/3/21,419.429993,419.839996,417.670013,418.200012,402.967773,68128300,Monday,5/3/21
5/7/21,419.890015,422.820007,419.160004,422.119995,406.745056,67733800,Friday,5/3/21
5/10/21,422.5,422.73999,417.809998,417.940002,402.717316,81852400,Monday,5/10/21
5/14/21,413.209991,417.48999,413.179993,416.579987,401.40686,82201600,Friday,5/10/21
5/17/21,415.390015,416.390015,413.359985,415.519989,400.385406,65129200,Monday,5/17/21
5/21/21,416.869995,418.200012,414.450012,414.940002,399.826569,76578700,Friday,5/17/21
5/24/21,417.339996,420.320007,417.079987,419.170013,403.902496,51376700,Monday,5/24/21
5/28/21,420.970001,421.25,419.790009,420.040009,404.740784,58520200,Friday,5/24/21
6/1/21,422.570007,422.720001,419.200012,419.670013,404.384369,54216600,Tuesday,5/31/21
6/4/21,420.75,422.920013,418.839996,422.600006,407.207581,55938800,Friday,5/31/21
6/7/21,422.589996,422.779999,421.190002,422.190002,406.8125,51555000,Monday,6/7/21
6/11/21,424.200012,424.429993,422.820007,424.309998,408.855255,45570800,Friday,6/7/21
6/14/21,424.429993,425.369995,423.100006,425.26001,409.77066,42358500,Monday,6/14/21
6/18/21,417.089996,417.829987,414.700012,414.920013,401.115295,118676300,Friday,6/14/21
6/21/21,416.799988,421.059998,415.929993,420.859985,406.857666,72822000,Monday,6/21/21
6/25/21,425.899994,427.089996,425.549988,426.609985,412.41629,58129500,Friday,6/21/21
6/28/21,427.170013,427.649994,425.890015,427.470001,413.247711,53159600,Monday,6/28/21
7/2/21,431.670013,434.100006,430.519989,433.720001,419.289734,57697700,Friday,6/28/21
7/6/21,433.779999,434.01001,430.01001,432.929993,418.526062,68710400,Tuesday,7/5/21
7/9/21,432.529999,435.839996,430.709991,435.519989,421.029877,76238600,Friday,7/5/21
7/12/21,435.429993,437.350006,434.970001,437.079987,422.537994,52889600,Monday,7/12/21
7/16/21,436.01001,436.059998,430.920013,431.339996,416.988892,75874700,Friday,7/12/21
7/19/21,426.190002,431.410004,421.970001,424.970001,410.830902,147987000,Monday,7/19/21
7/23/21,437.519989,440.299988,436.790009,439.940002,425.302826,63766600,Friday,7/19/21
7/26/21,439.309998,441.029999,439.26001,441.019989,426.346924,43719200,Monday,7/26/21
7/30/21,437.910004,440.059998,437.769989,438.51001,423.92041,68951200,Friday,7/26/21
8/2/21,440.339996,440.929993,437.209991,437.589996,423.031036,58783300,Monday,8/2/21
8/6/21,442.100006,442.940002,441.799988,442.48999,427.768005,46930000,Friday,8/2/21
8/9/21,442.459991,442.799988,441.309998,442.130005,427.419952,41222600,Monday,8/9/21
8/13/21,445.589996,445.940002,445.070007,445.920013,431.083893,39470300,Friday,8/9/21
8/16/21,444.529999,447.109985,442.869995,446.970001,432.098999,73740000,Monday,8/16/21
8/20/21,440.230011,443.709991,439.709991,443.359985,428.60907,72008700,Friday,8/16/21
8/23/21,445.160004,448.230011,443.440002,447.26001,432.379303,54973000,Monday,8/23/21
8/27/21,447.119995,450.649994,447.059998,450.25,435.269867,77235100,Friday,8/23/21
8/30/21,450.970001,453.070007,450.709991,452.230011,437.183929,48357400,Monday,8/30/21
9/3/21,451.980011,453.630005,451.549988,453.079987,438.005646,47170500,Friday,8/30/21
9/7/21,452.709991,452.809998,450.73999,451.459991,436.439545,51671500,Tuesday,9/6/21
9/10/21,451.040009,451.48999,445.309998,445.440002,430.619904,89948200,Friday,9/6/21
9/13/21,448.640015,448.920013,444.109985,446.579987,431.721924,83738600,Monday,9/13/21
9/17/21,444.920013,445.369995,441.019989,441.399994,428.081268,118425000,Friday,9/13/21
9/20/21,434.880005,436.559998,428.859985,434.040009,420.94339,166445500,Monday,9/20/21
9/24/21,441.440002,444.670013,441.209991,443.910004,430.515625,62094800,Friday,9/20/21
9/27/21,442.809998,444.049988,441.899994,442.640015,429.283936,61371100,Monday,9/27/21
10/1/21,430.980011,436.029999,427.230011,434.23999,421.13739,129240100,Friday,9/27/21
10/4/21,433,433.959991,426.359985,428.640015,415.706329,128570000,Monday,10/4/21
10/8/21,439.480011,439.890015,437.190002,437.859985,424.648132,74557400,Friday,10/4/21
10/11/21,437.160004,440.26001,434.619995,434.690002,421.573792,65233300,Monday,10/11/21
10/15/21,444.75,446.26001,444.089996,445.869995,432.416412,66260200,Friday,10/11/21
10/18/21,443.970001,447.549988,443.269989,447.190002,433.696594,62213200,Monday,10/18/21
10/22/21,453.130005,454.670013,451.049988,453.119995,439.447693,58845100,Friday,10/18/21
10/25/21,454.279999,455.899994,452.390015,455.549988,441.804382,45214500,Monday,10/25/21
10/29/21,455.869995,459.559998,455.559998,459.25,445.3927,70162400,Friday,10/25/21
11/1/21,460.299988,460.700012,458.200012,460.040009,446.158905,48433600,Monday,11/1/21
11/5/21,469.279999,470.649994,466.920013,468.529999,454.3927,66390600,Friday,11/1/21
11/8/21,469.700012,470.230011,468.200012,468.929993,454.78064,50405200,Monday,11/8/21
11/12/21,465.119995,467.859985,464.109985,467.269989,453.170715,53466700,Friday,11/8/21
11/15/21,468.640015,468.809998,466.230011,467.429993,453.325867,46980500,Monday,11/15/21
11/19/21,469.609985,470.940002,468.5,468.890015,454.741852,57315600,Friday,11/15/21
11/22/21,470.890015,473.540009,467.350006,467.570007,453.46167,72762000,Monday,11/22/21
11/26/21,462.339996,463.899994,457.769989,458.970001,445.121216,112669600,Friday,11/22/21
11/29/21,464.070007,466.559998,461.730011,464.600006,450.581329,86268800,Monday,11/29/21
12/3/21,459.170013,460.299988,448.920013,453.420013,439.738617,137331600,Friday,11/29/21
